Product Title,Product Link,Product Price,Rating,Number of Reviews,Frequently Bought Together
"Acer Newest 15.6"" HD Chromebook/Intel Dual Core Celeron N4000 4M Cache Up to 2.6 GHZ Processor /4G RAM/32G eMMC/USB 3.1/USB TYPE-C/INTEL UHD 600 GRAPHIC/WIFI AC/BLUETOOTH 5.0/Wide View HD CAM/ Micro SD Reader/Long Battery Life! One Year Manufacturer Warranty!",https://www.amazon.ca/Acer-Chromebook-Processor-BLUETOOTH-Manufacturer/dp/B08GF7CBG9/ref=sr_1_97?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.etQhvvTfXPUbALAy-xmaolhPzlrVxfuVwAiHV0j9z3wGh05wPTdhnvaUVdEXhXV1o-HUmg1afYMhdMEm0jsG70jLyDHHMK7DaVP8O_60HYLC_etTx1_aE60Pwrbn8K06aSdIHlOkU7k5ayeV9w0XY9HUho0og39TuhCk-jhRgzG3k7HmT0p_KGxSyKiPMxm5XsmCA-3DJGGSwm2D_KH-m3Y1yalaPQ30iilj0oKoZohsdX_kjXLRoTJpxaSzJCrMHKC1qBJf0XJEBb9Rry8GkfkoZNu-HzPZBYODN-Lcsgg.RmoGAEwq6HNYKpA-OQ0EuVlmwLhqhXT0s1g7sCmbjiA&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-97,259.00,4.3,126,Not available
"Lenovo Thinkpad T470s Laptop Computer, 14-inch Notebook, Intel Core i7-6600 2.6Ghz, 12GB DDR4 RAM, 512GB SSD, Webcam, HDMI, Bluetooth 4.1, Windows 10 Pro 64-bit (Renewed)",https://www.amazon.ca/Lenovo-Thinkpad-T470s-Computer-Bluetooth/dp/B0CLD9K3YM/ref=sr_1_241?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.UD6ugI5eMGi-goeWpRbPkGs-M1H22VD6ry80d-nyuIV0j5L_ce_nlqf79GzEcuPKPtPzOJyn4jpooJeqI1huHh7W-rBDv8LcCLXssKPE57bwtAnp2de4Wm3I08l7BELZgK9shwL95KSXT133rm2LUHUYY4jph5l8kvBzvzjncC2mdLKNuTZjN80Zfp_h-iSAttoPGxqO8c7MPvp_YaKleG-o3lV4WOi2mpBpRq57T6czlYVLRvUf3BMvvc8VKmREI7OpYlL1sl9l3MkMmA-4Sy1i7XNw-N7WjUHZ6QekbX4.wDMMGw9evwoH-tDwOvj_W-j1jKWsnE_JU-nR61sO82w&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-241,334.00,3.2,12,Not available
"Samsung Galaxy Book4 Edge Laptop, 14"", Copilot+, Qualcomm Snapdragon X Elite, 16GB RAM, 512GB Storage - Sapphire Blue",https://www.amazon.ca/Samsung-Copilot-Qualcomm-Snapdragon-Storage/dp/B0D4CBSDFC/ref=sr_1_145?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-145,"1,649.99",4.2,7,Not available
"ASUS Vivobook 15 Laptop, 15.6” FHD (1920 x 1080) Display, Intel Core i7-1355U CPU, Intel Iris Xᵉ Graphics, 16GB RAM, 1TB SSD, Windows 11 Home, Quiet Blue, X1504VA-AS71-CA",https://www.amazon.ca/Vivobook-Display-i7-1355U-Graphics-X1504VA-AS71-CA/dp/B0BW11PP18/ref=sr_1_314?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.dEF-bIsROI4ar_2Q0mLqXtrqG0eUnZ33bfSjc-lC-22elLLvf6nnhkfhtaZl-fb-yRA-yPruEWcNE0x2xWoUEr0N6zSCt-mGWDwgbGxzGfRDtFDslwG5_96EfshHMgpGKW1sgTvBnDB8leeqVTJraYn6e26_UpLmRMLcJK3o2kOtLbA2gLtPB3OVCIhXV1-MfG2vbkwg4T8c6QbCAlgMdWanSfZL68XXzRCpuUhpPHTYcBO7Um8bIvakUQP0mfERtxKKcGm2uUnFApyxSveBSw.j5VEVdPGhROAk4iGPiONox-B0SZF9iRHuRj-kQ-7iHE&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-314,989.10,4.2,87,Not available
"HP 15.6"" HD Business Laptop, AMD Ryzen 3-5300U Processor, 16GB RAM, 1TB SSD, AMD Radeon Graphics, 720p HD Camera, Numeric Keypad, Wi-Fi, Windows 11, Silver, 32GB Hotface USB Card",https://www.amazon.ca/HP-Business-3-5300U-Processor-Graphics/dp/B0CQ4X2C49/ref=sr_1_313?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.dEF-bIsROI4ar_2Q0mLqXtrqG0eUnZ33bfSjc-lC-22elLLvf6nnhkfhtaZl-fb-yRA-yPruEWcNE0x2xWoUEr0N6zSCt-mGWDwgbGxzGfRDtFDslwG5_96EfshHMgpGKW1sgTvBnDB8leeqVTJraYn6e26_UpLmRMLcJK3o2kOtLbA2gLtPB3OVCIhXV1-MfG2vbkwg4T8c6QbCAlgMdWanSfZL68XXzRCpuUhpPHTYcBO7Um8bIvakUQP0mfERtxKKcGm2uUnFApyxSveBSw.j5VEVdPGhROAk4iGPiONox-B0SZF9iRHuRj-kQ-7iHE&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-313,619.00,4.2,213,Not available
"ASUS VivoBook 14"" FHD (1920x1080) Laptop - Intel Core i5-1135G7 Processor, 8GB RAM, 256GB SSD, WiFi, Bluetooth, Blacklit Keyboard, Windows 10 Home - Slate Grey (F415EA-UB51)",https://www.amazon.ca/ASUS-VivoBook-FHD-1920x1080-Laptop/dp/B0CS4RRY5P/ref=sr_1_308?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.dEF-bIsROI4ar_2Q0mLqXtrqG0eUnZ33bfSjc-lC-22elLLvf6nnhkfhtaZl-fb-yRA-yPruEWcNE0x2xWoUEr0N6zSCt-mGWDwgbGxzGfRDtFDslwG5_96EfshHMgpGKW1sgTvBnDB8leeqVTJraYn6e26_UpLmRMLcJK3o2kOtLbA2gLtPB3OVCIhXV1-MfG2vbkwg4T8c6QbCAlgMdWanSfZL68XXzRCpuUhpPHTYcBO7Um8bIvakUQP0mfERtxKKcGm2uUnFApyxSveBSw.j5VEVdPGhROAk4iGPiONox-B0SZF9iRHuRj-kQ-7iHE&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-308,549.98,"FREE delivery Sun, Oct 27 ",Only 6 left in stock.,Not available
"Rose Gold Laptop 15.6 inch FHD IPS Screen, High Speed Celeron N5095(2.0-2.9Ghz), 16G DDR4 RAM 512GB SSD Business/Student Laptop Computer/Backlit KB (16+512G)",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo0MzgyOTY4MTQ2NTY2OTM4OjE3Mjk3NDU0Nzk6c3BfYnRmOjMwMDMxNTg1ODA4MTMwMjo6MDo6&url=%2FCeleron-2-0-2-9Ghz-Business-Student-Computer%2Fdp%2FB0D3LSJXVR%2Fref%3Dsr_1_317_sspa%3Fcrid%3D1E63C3THFEGDP%26dib%3DeyJ2IjoiMSJ9.dEF-bIsROI4ar_2Q0mLqXtrqG0eUnZ33bfSjc-lC-22elLLvf6nnhkfhtaZl-fb-yRA-yPruEWcNE0x2xWoUEr0N6zSCt-mGWDwgbGxzGfRDtFDslwG5_96EfshHMgpGKW1sgTvBnDB8leeqVTJraYn6e26_UpLmRMLcJK3o2kOtLbA2gLtPB3OVCIhXV1-MfG2vbkwg4T8c6QbCAlgMdWanSfZL68XXzRCpuUhpPHTYcBO7Um8bIvakUQP0mfERtxKKcGm2uUnFApyxSveBSw.j5VEVdPGhROAk4iGPiONox-B0SZF9iRHuRj-kQ-7iHE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1729745479%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-317-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,459.90,4.1,5,Not available
"Android 14 Tablet with Keyboard, Headwolf WPad5 Tablet 10 inch with Widevine L1,1920 * 1200 FHD Display Android Tablet, 8GB+128GB Octa Core, 5500mAh, WiFi 6 Tablets",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo0MzgyOTY4MTQ2NTY2OTM4OjE3Mjk3NDU0Nzk6c3BfYnRmOjMwMDI2NTQxMjg1NzUwMjo6MDo6&url=%2FAndroid-Keyboard-Headwolf-Widevine-Display%2Fdp%2FB0CXX82Y6W%2Fref%3Dsr_1_318_sspa%3Fcrid%3D1E63C3THFEGDP%26dib%3DeyJ2IjoiMSJ9.dEF-bIsROI4ar_2Q0mLqXtrqG0eUnZ33bfSjc-lC-22elLLvf6nnhkfhtaZl-fb-yRA-yPruEWcNE0x2xWoUEr0N6zSCt-mGWDwgbGxzGfRDtFDslwG5_96EfshHMgpGKW1sgTvBnDB8leeqVTJraYn6e26_UpLmRMLcJK3o2kOtLbA2gLtPB3OVCIhXV1-MfG2vbkwg4T8c6QbCAlgMdWanSfZL68XXzRCpuUhpPHTYcBO7Um8bIvakUQP0mfERtxKKcGm2uUnFApyxSveBSw.j5VEVdPGhROAk4iGPiONox-B0SZF9iRHuRj-kQ-7iHE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1729745479%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-318-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,189.99,4.3,148,Not available
"Dell Latitude 5410 Business Laptop, 14'' FHD Notebook, 10th Gen Intel Core i5-10210U, 16GB RAM, 512GB SSD, Backlit Keyboard, HDMI, Wi-Fi, Bluetooth, Camera, Windows 10 Pro 64-bit (Renewed)",https://www.amazon.ca/Dell-Latitude-5410-i5-10210U-Bluetooth/dp/B0CKN4WMZW/ref=sr_1_307?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.dEF-bIsROI4ar_2Q0mLqXtrqG0eUnZ33bfSjc-lC-22elLLvf6nnhkfhtaZl-fb-yRA-yPruEWcNE0x2xWoUEr0N6zSCt-mGWDwgbGxzGfRDtFDslwG5_96EfshHMgpGKW1sgTvBnDB8leeqVTJraYn6e26_UpLmRMLcJK3o2kOtLbA2gLtPB3OVCIhXV1-MfG2vbkwg4T8c6QbCAlgMdWanSfZL68XXzRCpuUhpPHTYcBO7Um8bIvakUQP0mfERtxKKcGm2uUnFApyxSveBSw.j5VEVdPGhROAk4iGPiONox-B0SZF9iRHuRj-kQ-7iHE&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-307,364.99,3.9,24,Not available
"Dell Latitude 5400 Business Laptop, 14"" FHD (1920 x 1080) Non-Touch, Quad Core 8th Gen i5-8365U, 16GB RAM, 512GB SSD, Webcam, Windows 10 Pro (Certified Refurbished)",https://www.amazon.ca/Dell-Latitude-5400-Non-Touch-Refurbished/dp/B095CZJQYN/ref=sr_1_306?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.dEF-bIsROI4ar_2Q0mLqXtrqG0eUnZ33bfSjc-lC-22elLLvf6nnhkfhtaZl-fb-yRA-yPruEWcNE0x2xWoUEr0N6zSCt-mGWDwgbGxzGfRDtFDslwG5_96EfshHMgpGKW1sgTvBnDB8leeqVTJraYn6e26_UpLmRMLcJK3o2kOtLbA2gLtPB3OVCIhXV1-MfG2vbkwg4T8c6QbCAlgMdWanSfZL68XXzRCpuUhpPHTYcBO7Um8bIvakUQP0mfERtxKKcGm2uUnFApyxSveBSw.j5VEVdPGhROAk4iGPiONox-B0SZF9iRHuRj-kQ-7iHE&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-306,399.25,4.2,200,Not available
"Lenovo IdeaPad 3 Laptop, 15.6"" FHD Touchscreen, Intel Core i3-1115G4, 16GB RAM, 512GB SSD, SD Card Reader, HDMI, Webcam, Wi-Fi 6, Windows 11 Home, Grey",https://www.amazon.ca/Lenovo-IdeaPad-Touchscreen-i3-1115G4-Windows/dp/B0C157S95V/ref=sr_1_305?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.dEF-bIsROI4ar_2Q0mLqXtrqG0eUnZ33bfSjc-lC-22elLLvf6nnhkfhtaZl-fb-yRA-yPruEWcNE0x2xWoUEr0N6zSCt-mGWDwgbGxzGfRDtFDslwG5_96EfshHMgpGKW1sgTvBnDB8leeqVTJraYn6e26_UpLmRMLcJK3o2kOtLbA2gLtPB3OVCIhXV1-MfG2vbkwg4T8c6QbCAlgMdWanSfZL68XXzRCpuUhpPHTYcBO7Um8bIvakUQP0mfERtxKKcGm2uUnFApyxSveBSw.j5VEVdPGhROAk4iGPiONox-B0SZF9iRHuRj-kQ-7iHE&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-305,579.00,4.1,30,Not available
"Dell Latitude 7200 Multi-Touch 2-in-1 Business Laptop, 12.3'' FHD (1920x1080), Intel Core i5-8th Gen 1.6GHz, 8GB RAM 256GB SSD, Wi-Fi, Webcam, Windows 10pro (Renewed)",https://www.amazon.ca/Dell-Latitude-Multi-Touch-Business-1920x1080/dp/B0C8NFGNM3/ref=sr_1_304?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.dEF-bIsROI4ar_2Q0mLqXtrqG0eUnZ33bfSjc-lC-22elLLvf6nnhkfhtaZl-fb-yRA-yPruEWcNE0x2xWoUEr0N6zSCt-mGWDwgbGxzGfRDtFDslwG5_96EfshHMgpGKW1sgTvBnDB8leeqVTJraYn6e26_UpLmRMLcJK3o2kOtLbA2gLtPB3OVCIhXV1-MfG2vbkwg4T8c6QbCAlgMdWanSfZL68XXzRCpuUhpPHTYcBO7Um8bIvakUQP0mfERtxKKcGm2uUnFApyxSveBSw.j5VEVdPGhROAk4iGPiONox-B0SZF9iRHuRj-kQ-7iHE&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-304,569.19,4.3,15,Not available
"Ruzava 14"" Laptop 8GB DDR4 256GB SSD Celeron N5095 (Up to 2.9Ghz) 4-Core Win 11 PC with Cooling Fan 1920 * 1200 2K FHD Screen Dual WiFi Support 1TB SSD Expand for Business Study-Pink",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo0MzgyOTY4MTQ2NTY2OTM4OjE3Mjk3NDU0Nzk6c3BfYnRmOjMwMDAyNDY5MzYzMzYwMjo6MDo6&url=%2FRuzava-Aocwei-Cooling-Support-Study-Pink%2Fdp%2FB0CBKJRW39%2Fref%3Dsr_1_316_sspa%3Fcrid%3D1E63C3THFEGDP%26dib%3DeyJ2IjoiMSJ9.dEF-bIsROI4ar_2Q0mLqXtrqG0eUnZ33bfSjc-lC-22elLLvf6nnhkfhtaZl-fb-yRA-yPruEWcNE0x2xWoUEr0N6zSCt-mGWDwgbGxzGfRDtFDslwG5_96EfshHMgpGKW1sgTvBnDB8leeqVTJraYn6e26_UpLmRMLcJK3o2kOtLbA2gLtPB3OVCIhXV1-MfG2vbkwg4T8c6QbCAlgMdWanSfZL68XXzRCpuUhpPHTYcBO7Um8bIvakUQP0mfERtxKKcGm2uUnFApyxSveBSw.j5VEVdPGhROAk4iGPiONox-B0SZF9iRHuRj-kQ-7iHE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1729745479%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-316-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,330.68,4.4,137,Not available
"Laptop Screen Extender Dual Monitor - 14"" Portable Monitor IPS FHD 1080P Attachment Screen Extended Extra Screen USB-C/HDMI Port Compatible with Wins Mac Dex Chrome Travel Work Fits 13""-17"" Laptops",https://www.amazon.ca/Laptop-Screen-Extender-Dual-Monitor/dp/B0CZSB1DMW/ref=sr_1_303?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.dEF-bIsROI4ar_2Q0mLqXtrqG0eUnZ33bfSjc-lC-22elLLvf6nnhkfhtaZl-fb-yRA-yPruEWcNE0x2xWoUEr0N6zSCt-mGWDwgbGxzGfRDtFDslwG5_96EfshHMgpGKW1sgTvBnDB8leeqVTJraYn6e26_UpLmRMLcJK3o2kOtLbA2gLtPB3OVCIhXV1-MfG2vbkwg4T8c6QbCAlgMdWanSfZL68XXzRCpuUhpPHTYcBO7Um8bIvakUQP0mfERtxKKcGm2uUnFApyxSveBSw.j5VEVdPGhROAk4iGPiONox-B0SZF9iRHuRj-kQ-7iHE&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-303,169.73,4.4,185,Not available
"Ruzava 14"" Traditional Laptop 6GB DDR4 256GB SSD Celeron N4020(Up to 2.8Ghz) 2-Core Win 11 Notebook 1920x1080 FHD Dual WiFi BT 4.2 Support 512GB TF&1TB SSD Expand with Webcam for Business Study-Gold",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo0MzgyOTY4MTQ2NTY2OTM4OjE3Mjk3NDU0Nzk6c3BfYnRmOjMwMDA0NjY2MzE0MzQwMjo6MDo6&url=%2FRuzava-Notebook-1920x1080-Wireless-Study-Gold%2Fdp%2FB0CBKJVWL4%2Fref%3Dsr_1_315_sspa%3Fcrid%3D1E63C3THFEGDP%26dib%3DeyJ2IjoiMSJ9.dEF-bIsROI4ar_2Q0mLqXtrqG0eUnZ33bfSjc-lC-22elLLvf6nnhkfhtaZl-fb-yRA-yPruEWcNE0x2xWoUEr0N6zSCt-mGWDwgbGxzGfRDtFDslwG5_96EfshHMgpGKW1sgTvBnDB8leeqVTJraYn6e26_UpLmRMLcJK3o2kOtLbA2gLtPB3OVCIhXV1-MfG2vbkwg4T8c6QbCAlgMdWanSfZL68XXzRCpuUhpPHTYcBO7Um8bIvakUQP0mfERtxKKcGm2uUnFApyxSveBSw.j5VEVdPGhROAk4iGPiONox-B0SZF9iRHuRj-kQ-7iHE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1729745479%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-315-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,263.99,4.0,84,Not available
"Dell Latitude 5310 Laptop 10th, 14in FHD(1920x1080) 5310 10th Laptop, i5-10th Processor, 16GB RAM, 512GB SSD, Win10 pro(Renewed)",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo0MzgyOTY4MTQ2NTY2OTM4OjE3Mjk3NDU0Nzk6c3BfbXRmOjMwMDQzNDUwODIwODUwMjo6MDo6&url=%2FDell-Latitude-5310-1920x1080-Processor%2Fdp%2FB0DF7H27XT%2Fref%3Dsr_1_312_sspa%3Fcrid%3D1E63C3THFEGDP%26dib%3DeyJ2IjoiMSJ9.dEF-bIsROI4ar_2Q0mLqXtrqG0eUnZ33bfSjc-lC-22elLLvf6nnhkfhtaZl-fb-yRA-yPruEWcNE0x2xWoUEr0N6zSCt-mGWDwgbGxzGfRDtFDslwG5_96EfshHMgpGKW1sgTvBnDB8leeqVTJraYn6e26_UpLmRMLcJK3o2kOtLbA2gLtPB3OVCIhXV1-MfG2vbkwg4T8c6QbCAlgMdWanSfZL68XXzRCpuUhpPHTYcBO7Um8bIvakUQP0mfERtxKKcGm2uUnFApyxSveBSw.j5VEVdPGhROAk4iGPiONox-B0SZF9iRHuRj-kQ-7iHE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1729745479%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-312-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,389.70,"FREE delivery Sun, Oct 27 ",Only 6 left in stock.,Not available
"MSI Stealth 14 AI Studio A1VFG-041CA 14"" OLED 120Hz Ultra Thin and Light Gaming Laptop, Intel Core Ultra7-155H, RTX 4060, 32GB DDR5, 1TB NVMe SSD, Windows 11 Home",https://www.amazon.ca/MSI-Stealth-Studio-A1VFG-041CA-Ultra7-155H/dp/B0CRKRCF63/ref=sr_1_302?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.dEF-bIsROI4ar_2Q0mLqXtrqG0eUnZ33bfSjc-lC-22elLLvf6nnhkfhtaZl-fb-yRA-yPruEWcNE0x2xWoUEr0N6zSCt-mGWDwgbGxzGfRDtFDslwG5_96EfshHMgpGKW1sgTvBnDB8leeqVTJraYn6e26_UpLmRMLcJK3o2kOtLbA2gLtPB3OVCIhXV1-MfG2vbkwg4T8c6QbCAlgMdWanSfZL68XXzRCpuUhpPHTYcBO7Um8bIvakUQP0mfERtxKKcGm2uUnFApyxSveBSw.j5VEVdPGhROAk4iGPiONox-B0SZF9iRHuRj-kQ-7iHE&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-302,"2,399.00",3.4,3,Not available
"Acer Aspire 3 A315-59-590J-CA, 15.6"" FHD 1920x1080 Laptop, Intel CoreTM i5-1235U, Intel UHD Graphics, 16GB RAM, 512GB SSD, Windows 11 Home",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo0MzgyOTY4MTQ2NTY2OTM4OjE3Mjk3NDU0Nzk6c3BfbXRmOjMwMDQ2NTE1Njg5NzEwMjo6MDo6&url=%2FAcer-A315-59-590J-CA-1920x1080-i5-1235U-Graphics%2Fdp%2FB0D1ZFBPFV%2Fref%3Dsr_1_310_sspa%3Fcrid%3D1E63C3THFEGDP%26dib%3DeyJ2IjoiMSJ9.dEF-bIsROI4ar_2Q0mLqXtrqG0eUnZ33bfSjc-lC-22elLLvf6nnhkfhtaZl-fb-yRA-yPruEWcNE0x2xWoUEr0N6zSCt-mGWDwgbGxzGfRDtFDslwG5_96EfshHMgpGKW1sgTvBnDB8leeqVTJraYn6e26_UpLmRMLcJK3o2kOtLbA2gLtPB3OVCIhXV1-MfG2vbkwg4T8c6QbCAlgMdWanSfZL68XXzRCpuUhpPHTYcBO7Um8bIvakUQP0mfERtxKKcGm2uUnFApyxSveBSw.j5VEVdPGhROAk4iGPiONox-B0SZF9iRHuRj-kQ-7iHE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1729745479%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-310-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,699.99,5.0,2,Not available
"Lenovo Thinkpad E16 Gen2 16"" WUXGA Laptop - Intel Core Ultra 7 155U, 16GB RAM, 512GB SSD, Windows 11 Pro (with Microfiber Cloth) - Graphite Black (21MA0035US)",https://www.amazon.ca/Lenovo-Thinkpad-Gen2-WUXGA-Laptop/dp/B0DH92GT44/ref=sr_1_301?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.dEF-bIsROI4ar_2Q0mLqXtrqG0eUnZ33bfSjc-lC-22elLLvf6nnhkfhtaZl-fb-yRA-yPruEWcNE0x2xWoUEr0N6zSCt-mGWDwgbGxzGfRDtFDslwG5_96EfshHMgpGKW1sgTvBnDB8leeqVTJraYn6e26_UpLmRMLcJK3o2kOtLbA2gLtPB3OVCIhXV1-MfG2vbkwg4T8c6QbCAlgMdWanSfZL68XXzRCpuUhpPHTYcBO7Um8bIvakUQP0mfERtxKKcGm2uUnFApyxSveBSw.j5VEVdPGhROAk4iGPiONox-B0SZF9iRHuRj-kQ-7iHE&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-301,"1,289.99","FREE delivery Mon, Oct 28 ",Only 5 left in stock.,Not available
"Acer Swift 3 SF314-511-52EE, 14"" FHD 1920x1080 IPS EVO Laptop, Intel Core i5-1135G7, 8GB LPDDR4X RAM, 512GB SSD, Windows 11 Home",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo0MzgyOTY4MTQ2NTY2OTM4OjE3Mjk3NDU0Nzk6c3BfbXRmOjMwMDQ2NTE1Njg5NzIwMjo6MDo6&url=%2FAcer-SF314-511-52EE-1920x1080-i5-1135G7-LPDDR4X%2Fdp%2FB0CP895B6V%2Fref%3Dsr_1_309_sspa%3Fcrid%3D1E63C3THFEGDP%26dib%3DeyJ2IjoiMSJ9.dEF-bIsROI4ar_2Q0mLqXtrqG0eUnZ33bfSjc-lC-22elLLvf6nnhkfhtaZl-fb-yRA-yPruEWcNE0x2xWoUEr0N6zSCt-mGWDwgbGxzGfRDtFDslwG5_96EfshHMgpGKW1sgTvBnDB8leeqVTJraYn6e26_UpLmRMLcJK3o2kOtLbA2gLtPB3OVCIhXV1-MfG2vbkwg4T8c6QbCAlgMdWanSfZL68XXzRCpuUhpPHTYcBO7Um8bIvakUQP0mfERtxKKcGm2uUnFApyxSveBSw.j5VEVdPGhROAk4iGPiONox-B0SZF9iRHuRj-kQ-7iHE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1729745479%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-309-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,599.99,4.8,8,Not available
"Lenovo 2019 Thinkpad T470 14-inch IPS Full HD FHD (1920x1080) Business Laptop (Intel Core i5-6300U, 16GB DDR4 RAM, 256GB PCIe NVMe M.2 SSD) Thunderbolt, Type-C, HDMI, RJ-45, Windows 10 Pro (Renewed)",https://www.amazon.ca/Lenovo-Thinkpad-1920x1080-Business-Thunderbolt/dp/B08T6J8MZK/ref=sr_1_299?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.dEF-bIsROI4ar_2Q0mLqXtrqG0eUnZ33bfSjc-lC-22elLLvf6nnhkfhtaZl-fb-yRA-yPruEWcNE0x2xWoUEr0N6zSCt-mGWDwgbGxzGfRDtFDslwG5_96EfshHMgpGKW1sgTvBnDB8leeqVTJraYn6e26_UpLmRMLcJK3o2kOtLbA2gLtPB3OVCIhXV1-MfG2vbkwg4T8c6QbCAlgMdWanSfZL68XXzRCpuUhpPHTYcBO7Um8bIvakUQP0mfERtxKKcGm2uUnFApyxSveBSw.j5VEVdPGhROAk4iGPiONox-B0SZF9iRHuRj-kQ-7iHE&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-299,Price not available,4.2,604,Not available
